Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
07:20,97.0728949717346,185.58404802744425,122.84737909064582,86.11419558359621,105.51211631663975,196.75371985633657,194.72492761252963,74.23937360178971,301.2552106430155,251.28801054018444,159.55449025247682,95.28452751817238,99.49473273507608,422.08882907133244,366.2503829787234,491.0768037238169,428.77255225522555,369.70406189555126,177.63168316831684,67.44129438717067,415.0656900892653,253.79675020655466,130.93266093147435,500.82334664891255,190.84286255206362,310.98250888220826,506.71638054363376,393.31215846994536,404.96768167382777,365.66779037695375,135.6265854895992,244.5244161358811,467.37253533414764,305.0455937393671,314.39368572111937,161.90260869565216,458.3326069190956,582.1726544857319,359.43231873298686,371.80170638423067,479.48343023255813,496.42133815551534,476.5821296607323,200.66224401499855,605.3353168699791,429.72942535373954,215.15323076923076,236.25846669147748,416.2410675850194,651.628390278267,153.12576356449875,192.18232518232517,275.29514000643707,96.60667976424361,76.26653846153846,725.9385327164574,274.0828307197427,217.73978919631094
07:30,96.37034617896799,184.37511032656664,122.42941523922032,83.88695652173914,104.30185633575464,201.6565708418891,192.1164563617245,73.16949695610381,301.04502317369236,251.61089010442566,157.386147716825,94.82599949710837,104.43403590944574,423.0977653631285,364.331196220685,487.19295478443746,423.2371191135734,362.91111829347125,176.92839383391347,70.24936242561633,418.64358499305234,246.42994910259844,129.72784057108865,502.1906034290804,188.0514075887393,307.38282346337354,508.87878248487004,384.4367737525632,403.5643896976484,369.92740255876225,150.44876712328767,247.6091782283885,465.90651607298,297.4297161936561,312.6943387250238,154.3672283556072,443.7763517203714,577.2770965189874,364.81180538404544,369.1709799360279,481.4948815443112,493.6560250391236,476.312,206.87667161961366,602.9768363303871,416.2518006338231,207.65483234714003,237.87170506912443,416.8645409800984,634.5000880126738,154.8433515482696,191.4255319148936,269.83766875205794,92.34549689440993,67.5234093637455,711.9270767279645,275.4880478087649,210.17533333333333
07:40,97.04591644712082,191.0702846975089,124.57422324510932,85.79975316260413,112.66141078838174,198.35004686035614,195.60330361824856,73.61128725428028,302.2315860822413,243.5862646566164,158.19624959586162,94.24675023212627,103.52210688196847,430.1351161154117,365.579766536965,490.2496008515168,423.1306865177833,355.27819304517385,170.6508226691042,63.00743281875357,415.6701125660464,250.7450122984422,134.60580053270198,500.5646167557932,184.6433734939759,321.2023366967605,506.5386542591267,396.71540292417546,404.68567664219836,367.3938750758035,136.9001512859304,253.22956180510138,472.09634782608697,298.10056050115395,310.38806682577564,163.82673796791443,454.87592037087535,573.0963081861959,365.45257654966395,368.9183971921615,480.8103347034645,499.3019427066184,474.1290322580645,199.44912280701755,623.5902290076336,418.11247086247084,213.62566528681253,236.64899037554255,417.61003614714014,647.6831348853741,153.3985876814437,183.24175126903555,272.8389635946212,94.85237534354142,73.73506289308176,718.0380253502335,280.1111565181855,213.06204620462046
07:50,84.4996984318456,166.3603375527426,113.60194174757281,81.09542211652794,100.28787878787878,182.3498708010336,183.3281573498965,67.25902469917669,283.70314547837484,232.4805633802817,146.7365625,85.8236493374108,90.22983718288528,415.6905861456483,351.2514004413512,457.49183400267736,419.06416363126925,333.64193867457965,170.37088733798603,64.30637813211845,405.6100746268657,225.5659741718136,127.14324002382371,488.5870824053452,180.94142419601837,314.8354712771891,471.8427046263345,395.28504043126685,404.7903225806452,361.19460619062215,136.4179104477612,246.6412213740458,461.4707849348821,290.1067864271457,280.6840718562874,156.17654099341712,437.3367819221345,583.7742279020234,342.27041068777834,366.17532272590813,479.9797594602523,489.69076175040516,476.73972148541117,196.57976763955796,606.030385900942,413.16838386811895,201.6883353584447,210.6663551401869,407.17773943054357,621.4550598476606,148.46362563900905,176.93713670613562,253.2325656827765,85.89988267500978,67.64228617106315,678.4941094941095,268.54541666666665,204.0132538104705
08:00,88.58333333333333,170.39982347749338,112.3556834532374,81.55936,109.34786253143336,187.64421593830335,194.7061305534872,66.72523659305993,278.5886341620924,237.227422907489,156.39162561576356,87.20773313115997,91.94675925925925,419.70608339029394,354.37557251908396,464.3857606930157,422.56412382531784,313.6852162252766,169.33965087281794,62.19778030734206,406.58402203856747,233.7359017308766,130.1649423588531,498.00267677894266,180.34463276836158,312.5271899276721,481.03155080213907,388.40389784946234,405.1108331729844,368.89640198511165,138.57757212847034,237.08223613209583,458.7096887023435,296.5558537403556,285.9990605918272,146.9796464916979,447.31633771929825,593.1981403586451,347.10002469745615,361.0558069381599,481.7714617169374,482.97076205287715,477.0090240641711,188.67441860465115,591.9956140350877,417.8687427240978,211.321608040201,224.5674051821254,410.53274259779556,647.5609267097349,149.92439594699923,175.28175618073317,253.26244779955027,86.66156862745098,66.68794892258579,700.2447325769854,264.9361873990307,201.46984758117958
08:10,92.63585185185185,195.0743006993007,122.19064025265575,85.02973395931143,103.58690176322418,201.81596339603456,192.37176530873688,72.93037368252955,295.8211979514585,245.51107465135357,160.08205796157603,91.70440749538136,97.02593010146562,424.0705596107056,364.7545638945233,481.53238170763944,429.3496115427303,340.23439065108516,173.25321463897131,60.61492109038738,417.8804799261652,235.56490952006294,130.94811740290544,504.03718548207524,183.5519454472523,320.4201525914233,501.5136042402827,402.58367346938775,409.7661730319563,374.95002974419987,133.71920932589964,252.6252704456945,476.09398829579715,302.6886950687689,301.6241658722593,167.74410163339383,462.00686436024165,592.5131984161901,356.2711448884531,364.1826579261025,485.7158050221566,501.643064985451,488.05882352941177,190.93325791855204,614.9843102427471,408.5206611570248,211.2439777640519,233.46554934823092,408.8356575842094,660.8019082235347,157.43125960061445,189.03366778149388,263.9399030694669,91.4128086419753,68.52954990215264,721.8234336859235,274.9767251939567,209.07568653717348
08:20,87.44436813186813,171.27512776831347,112.78360748723766,81.99341899091193,95.89210950080515,187.41927936359383,185.6769505354411,64.69116719242902,279.7813112611631,241.88198288877706,150.04960053262317,86.50760408875593,89.96739130434783,421.14204545454544,354.6204391891892,471.52050807091825,417.1040462427746,324.81679894179894,170.2876171682289,60.549913941480206,408.929584011155,238.893947806774,136.27725397760753,493.7870824053452,175.53151010701546,317.1237610500938,475.5520538243626,387.9824679703304,402.37273612463486,361.7657125995869,131.80722891566265,244.68143922773146,459.6824811105254,298.3906773977196,280.85593220338984,153.2156862745098,455.74063951899427,589.000637755102,343.2429474708171,358.72933011466506,480.12286995515694,491.80881458966564,477.42953245879585,189.36961387800784,600.461696507191,403.14239859935805,205.97208737864077,215.4798007747648,405.49137559292797,626.9919576304433,151.12897125567324,181.47353517752123,257.28646690813304,86.55890410958904,67.8971048513302,681.070564516129,254.11892488954345,200.92
08:30,90.30586135078846,183.73070175438596,118.5253164556962,83.00841908325538,105.31228956228956,195.91962905718702,194.13916750250752,69.86252414681262,302.06467331118495,246.18003229278796,157.75481504127177,88.44377139847248,94.78848325178772,412.72086811352256,363.7989471896757,484.5230849947534,424.14106068890106,375.9245667686035,176.64992614475628,56.47191011235955,415.294090382387,248.47214636810486,124.43553178847297,496.7421509686039,178.53363412633306,335.7298720842739,491.52272727272725,392.25457627118647,415.0662745098039,373.58257016248155,141.39517518667432,239.6959370904325,464.68427583761746,302.04461852861033,299.16969125618664,165.45556209535022,465.5417576419214,603.0843995047462,343.50865384615383,349.8091895341417,481.74962428614367,484.27614678899084,482.78566576086956,191.2588770864947,589.7344837183413,391.2553434026788,193.1,223.7144180874722,403.10422049956935,649.5881727292066,153.63086989992303,176.53234152652004,274.0505016722408,88.43280708509819,71.16673069535152,697.442433019551,262.445727482679,210.82439678284183
08:40,90.34915356711004,176.1054481546573,122.3351632476163,82.10084797092671,108.59746835443038,200.53062274832732,197.3528373266078,70.72625698324022,291.99003034243606,257.06921721620944,156.71517119244393,91.38825363825364,96.90092764378478,430.76600985221677,358.19046002376507,480.7723919915701,429.1099084096586,354.2356621480709,181.75110456553756,58.09692396982008,413.3175865294668,244.9214830970556,124.6490599820949,486.2179117712259,184.25341426403642,321.16780462184875,494.8905472636816,394.55965811965814,405.63156831042846,373.0360492379836,139.58839779005524,238.4265091863517,462.7761970853574,299.0943148209004,300.7673372781065,166.40538957234915,456.68412438625205,597.867735042735,346.60431484115696,348.46987577639754,487.0248205741627,488.3508064516129,493.02935153583616,192.03876651982378,586.6206993795827,379.8434035476718,200.91736028537454,226.3716977646407,402.864,620.4191616766467,151.60265654648956,175.8978813559322,278.39773095623985,94.21827217125383,70.82210031347962,707.1309987029831,264.67978142076504,217.44993234100136
08:50,90.36727989487517,176.22436459246276,119.70128755364807,82.79432624113475,109.75363489499192,196.0013774104683,190.84093237704917,67.33602846054333,284.21254927726676,250.29866989117292,160.03986810551558,89.83723828514456,98.54666666666667,434.98445092322646,359.65249788314986,486.0425032594524,421.4503984611157,377.48615384615385,179.20835380835382,63.17010900745841,413.8960829493088,240.06763157894736,113.83203592814371,487.56730557391495,178.20656136087484,323.208035950304,488.9258733818053,386.87692307692305,410.11345381526104,373.79370124241547,126.51297709923664,248.46196130167107,464.325454224731,297.88671096345513,302.49599056603773,164.1003021148036,466.5571467915175,593.9457475015297,327.2474640245341,353.27336523125996,499.1032082324455,489.50144834245253,492.2578893790295,202.43704936217415,587.1464897733555,389.297520661157,211.37577117218171,221.56044558071585,408.9289274106176,645.295459482946,154.45419553502694,182.2504409171076,275.1149387214309,92.77260587561999,75.89944794952682,711.111821086262,267.2337883959044,214.20457604306864
09:00,96.88556395922394,177.1841637010676,122.9150401836969,85.12841371295758,112.92948717948718,199.21962379257752,199.17311608961305,74.66729559748428,301.35775228008237,246.8603012633625,165.0552913198573,96.2155065642804,104.60064672594987,428.67476891475525,372.24032725413326,502.053841991342,434.0038546255507,361.13149847094803,183.57170923379175,62.31504475887959,412.3158981417756,247.1613832853026,130.68611193366894,490.7571460226014,193.60210526315788,356.6264692054537,510.8708703374778,394.1987048398091,419.5814094775213,376.640035118525,142.86104910714286,256.0971326961547,472.159665330312,302.0291325695581,313.20288143599436,149.68715995647443,489.9267955801105,611.0680929849825,329.85046728971963,352.13935483870966,502.5689440993789,496.0445958501084,513.445996592845,217.3902085747393,609.4341728677733,395.4561505065123,214.25839951130115,240.87132075471698,419.08440123729565,651.1778215223097,163.94354215003867,193.428285077951,276.57010213556174,93.61290322580645,77.8378164556962,710.3571428571429,267.28981623277184,218.71428571428572
09:10,95.66147265505653,191.90991810737034,124.63169962740041,84.7348796241926,116.1545380212592,199.71695257315844,195.65494959937968,73.40133037694014,308.78264604810994,237.53016402557688,166.21079158019566,94.51884132273776,104.82470119521912,439.8346192552835,364.7487651166752,483.4015271195366,428.8614742698192,355.4354116431278,180.54170755642787,55.815897136177675,400.5073664825046,251.67927501970055,121.9326951839665,484.6736566186107,190.3217938630999,351.91678354371203,511.93281839410815,385.7231082456736,417.20090783501087,375.7773279352227,147.6497022198159,244.15341918294848,468.73935144609993,296.5527868852459,317.9053392399161,167.11779141104296,485.5155815247635,595.7972915785019,366.867597496389,351.8153895893954,503.0903205918619,498.0031786395423,510.83259612112965,206.79978354978354,614.076726342711,400.4220575662582,222.31766200762388,238.18241965973536,427.15082465277777,651.5327993072093,160.99260124610592,187.56993084987732,279.6061179438663,98.6208641494745,78.17416829745596,725.9690594059406,264.248034591195,215.80643000669792
09:20,92.77428307123034,198.91171003717471,119.97113163972287,82.63828537874339,109.75468622656886,200.62435500515997,197.24158014687262,70.09408851748685,302.0908499566349,251.09765998089782,167.21576384662202,89.48890022965043,101.65785256410257,430.3064182194617,357.4694883562808,506.1324717285945,421.27974543442167,362.70291595197256,182.1944718657453,59.760567458019686,418.1281696634394,250.57269454444753,121.91370558375634,478.37721021611003,197.3231101511879,344.25560975609756,498.3625961022707,374.5806779661017,421.24187073464475,366.98266396995086,142.10673234811165,246.46936976641692,460.4983417699424,292.9923638778221,303.02287581699346,162.95157232704403,475.2637576431351,611.5827075299371,320.29979419163044,350.69157392686805,499.51288269172477,490.9439432989691,505.8230298913044,228.87968441814596,594.2657864523536,435.24361418223407,212.8208508088676,226.00406955234925,414.1561888187949,656.8233506944445,158.94153611004967,184.2838107928048,271.767252195734,94.31791682860474,75.97680817610063,692.651343283582,262.78892604979563,210.05133333333333
09:30,95.26768574475649,198.93333333333334,119.13803943983996,81.72460364063417,114.0551839464883,197.73895169578623,201.50610820244327,69.23050847457627,294.7201683198076,249.0450849963045,170.93086347724622,87.7497020262217,101.5409090909091,424.4805740287014,357.27530570652175,503.92922252010726,417.33662280701753,344.593421973408,180.34990253411306,57.5,410.45164233576645,236.77171346103384,117.82186476020256,477.33071895424837,193.1336170212766,337.8149341928552,493.95863921217546,375.16940623951695,417.7037636584379,369.2363103953148,132.46493649917173,244.53194682675814,464.07022767075307,292.0852534562212,306.0591510090466,157.00518134715026,479.42523624235685,615.6845863082739,317.4900114810563,347.2795089707271,501.71092140123636,476.8620178041543,498.6525135869565,215.48398674765323,572.9101343784995,391.6806072758522,209.24077548467793,222.70325203252034,416.35142733564015,640.2120874219447,156.22975590856257,180.7336312849162,267.3071494323412,93.63352826510722,76.3312,716.0597579425114,256.3950073421439,208.09244791666666
09:40,90.92992213570633,184.70238095238096,117.72763646756216,80.43528341921794,106.20826446280992,193.35736354273945,188.66795168337188,65.90188558644934,303.762761412188,237.74236147074055,164.22187588551998,85.77919665660552,94.4828990228013,427.8592999313658,349.73657289002557,494.3439298437928,414.50577875619155,343.11001410437234,175.36037364798426,59.17643661565117,414.89275766016715,241.39866925422788,114.75865182064399,472.84209383145094,186.38756388415672,340.5956298893984,472.89524490525565,366.9905787348587,416.0155965161029,360.810520197617,129.15815485996706,241.41643719550942,452.6723839223839,290.869812583668,294.33513133208254,146.54031354983204,473.22566248256624,608.9801499779444,315.35242494226327,347.97835773392745,503.67585185185186,474.52944658182895,499.0047863247863,227.4224215246637,605.8473837209302,385.87311265969805,190.13833746898263,213.76996920847674,407.1577913574858,633.6034560143627,153.18682114409847,181.4588023412877,260.78675784892755,92.04547251878213,69.38540807914262,698.984990619137,251.31301730624529,199.52787105439893
09:50,84.5742343541944,167.75988960441583,112.0314846909301,79.0711964549483,97.1231884057971,182.75670588235295,189.511569416499,62.02205882352941,297.62631810193324,238.79804804804806,161.3027997565429,83.03579418344519,92.57668711656441,420.82839465971995,347.1160623517452,482.96821917808217,419.07956750762406,323.77144891420437,171.76727094561488,56.73595665811235,407.6662075298439,222.42670226969292,112.71428571428571,473.90920881971465,176.83821656050955,345.21008814887364,462.0066118656183,367.9343434343434,413.0246274834437,358.5413752913753,133.3666488508819,240.49598308668075,454.3702410059378,297.10298661174045,282.23751465416177,151.54730158730158,480.9292873051225,630.2772212543554,315.79653882132834,345.4758190327613,497.8440258975868,465.6543062200957,497.1577868852459,230.30575035063114,579.0922857142857,382.1909518213866,200.53527435610303,206.0059314179796,414.6572052401747,643.7034419876909,154.3591522157996,169.72343149807938,265.79178166206685,84.55238467552776,74.98344771901493,711.8272583201268,253.69876819708847,201.85175380542688
10:00,89.63814016172506,192.60111835973905,120.76999715343011,80.47257250945775,101.3753046303818,191.26539058458354,193.02359437751005,65.53631284916202,295.1387058118634,248.10088633993743,160.62334607468392,83.96247185389042,96.78328173374614,426.5753471046394,349.10813090418355,494.8850136239782,421.0530702973048,332.2419525999293,175.85129205265724,58.40279394644936,417.6896871378911,250.18858909499718,112.92733878292461,471.2599176241058,192.5464362850972,351.2085261875761,481.72332439678286,371.26675786593705,414.25919300337904,356.4906796673358,141.90560949298813,244.07522503214744,458.69152482891735,301.00613496932516,295.868240850059,153.54119850187266,479.3803169307756,605.8948488718604,330.80398517145505,342.97088,494.35757928425954,487.30551027062273,486.83116883116884,247.3741456166419,577.342981186686,386.6640903686088,198.1502762430939,214.6750138096115,416.4322015334063,649.5880853036625,154.76177811550153,176.558275320009,255.75316074653824,88.82364192807957,94.2164416203336,722.5927419354839,252.16462010744436,205.20852459016393
10:10,84.81574701516618,169.23906976744186,117.20442302239864,80.83038657476776,106.52545155993433,189.35897435897436,189.69566333076725,65.72896596017983,302.00893997445723,248.66666666666666,156.38588160810383,85.31905727318804,96.36649423000398,424.4731075697211,352.041449031171,488.11919630735815,420.3141605039715,316.58834178131787,170.91796116504855,57.89703767615761,414.43523197060176,240.1247197309417,120.31748420102318,477.8693009118541,184.80734661977334,353.7679730704496,480.00160656908247,368.2343962008141,401.8497356649044,364.14715328467156,137.6533902323376,241.85801302247427,459.9705215419501,299.8966814916182,285.625798816568,153.3577287066246,483.3162894663314,618.9407710531983,323.2291329479769,348.6319580877538,491.5742832319722,490.8537842190016,494.4394250513347,220.54565158493634,581.7295758610874,450.4010942760943,212.44586803331197,216.73305162594158,420.5949477351916,640.6263687150838,155.54507417268923,176.61424847958298,262.4670018856065,86.75925204518893,87.3258785942492,712.2873475609756,252.91155963302754,204.20143884892087
10:20,86.83770197486535,169.52201834862385,114.43746462931523,79.57302017464619,100.73089171974522,187.3939393939394,182.44199743918054,62.6696223316913,288.6205282514209,252.52300759013283,151.49841726618706,84.82070108953103,94.769140625,415.42564618999666,347.44408783783786,485.6430710590798,413.9708310401761,323.5066522833513,165.07818747223456,58.494154548046765,419.1680092059839,232.51630144307856,121.53305288461539,472.47972972972974,179.99923430321593,341.2525745257453,470.17291629642796,364.29965870307166,398.8434574785899,351.74299883313887,145.60727661851257,235.00084907662918,466.77631344612644,293.72680412371136,283.60343137254904,155.15444879686626,469.7504803733187,613.1374972412272,326.35066140635877,353.94694790667944,505.05754323196186,472.3153800119689,497.3899759697906,210.4501814122244,599.8786464410736,383.7413069544364,208.79084228377616,211.39708356702187,422.8720626631854,627.9912849162012,154.89180834621328,175.4741435740781,259.223217042297,87.40039682539683,96.05370442963543,687.8625664388762,248.07438330170777,191.2408376963351
10:30,89.13617747440273,170.93417493237152,118.89045339341031,82.4118006725772,108.27339300244101,200.39417576703067,185.41740721380032,63.89262166405024,316.8303249097473,261.8808095952024,156.9096261407124,88.06319427301901,101.81618224666143,430.2670584394385,357.743520700101,501.12,423.08528198074276,350.4257532281205,171.17176128093158,59.95920114122682,410.5931066389082,248.4618406285073,130.9954655380895,485.3274083827079,185.4763220205209,359.45733461169704,494.5798334219387,373.16148856264937,398.03404766673344,362.32032854209444,145.80358030830433,240.23006591537316,467.5322865208186,296.5785180149558,296.85,167.52991452991452,484.5158069883527,604.9392737896494,332.5731453663046,351.0277863538129,497.18157423971377,491.9931662870159,506.29652562779495,209.5786146958125,588.8956445483776,390.1483599157388,218.30451612903227,226.35366079703428,422.4903339191564,664.4577193380186,153.5340393343419,180.86204634892871,272.4475989127152,93.7163708086785,77.93898032918507,728.0630841121496,249.26676126285918,198.38561244329227
10:40,90.47168432590428,184.08831400535237,127.67673630717108,82.22836613558263,105.46613545816733,200.69194560669456,188.84010416666666,66.89123480486245,303.19251678925485,262.05122788486926,154.90038314176246,91.35504349870679,106.18565058775842,438.2760347129506,355.2584213172448,495.8267866884888,422.2768377253814,345.304741223308,173.53256535223747,65.28966106522358,426.79040935672515,248.18285065303806,134.48593656493117,479.69769484083423,185.47558554982135,355.07410124724873,496.664947536902,368.5298532923917,411.7262523383912,362.9590283874744,153.20453425332676,231.2319866722199,474.41355389541087,296.15023793337866,306.4854811615071,154.3355048859935,474.95323741007195,621.9333929369692,330.4477035015916,354.5672831632653,503.910784019225,494.3696989316931,496.47462277091904,214.8576,629.7226916113458,395.5790667530784,221.73801916932908,223.4110184849583,421.64433216168715,666.0248815165877,155.53688682889145,185.45856227106228,259.814205955335,93.98029944838456,74.33064516129032,724.6493301812451,248.6841911764706,205.72779552715656
10:50,85.74870197300103,158.7428057553957,123.31481481481481,78.84597014925373,108.14684167350288,192.49974293059125,179.15703550142524,60.58612975391499,303.33112143331124,253.96837739761534,158.92761479591837,85.90133394664214,99.57269432138543,422.4576923076923,346.4132259147365,492.72796934865903,418.9715626725566,332.21504992867335,167.66039556198746,60.0068669527897,404.02792646032117,236.52024746906636,134.31903892944038,483.87330712101357,181.25806451612902,358.7813250120019,476.8176834659593,371.97338403041823,399.3746397694525,353.1012658227848,140.44589649764768,235.3412462908012,462.2131205051745,293.91148648648647,282.651690821256,154.58024691358025,477.2079756300194,611.2951965065503,332.39935587761676,349.3011974209395,501.1921664626683,480.74409937888197,496.92100783112016,218.19135802469137,582.3216885007278,372.8069688559975,190.34878048780487,216.30298073427844,405.9704788978789,644.1932289267619,152.8329475308642,178.65055762081784,258.6478658536585,86.65473441108546,77.59612277867528,658.9570017431726,240.23638384586883,187.88250319284802
11:00,86.87725631768953,166.19817351598172,119.98784587535557,80.38956576069978,99.02314445331206,188.54597107438016,181.2350941422594,60.551059121087576,301.9670580560992,258.2845417236662,162.5738993710692,86.3505376344086,101.51880877742947,429.8382305456894,350.09173387096774,489.7087273709808,424.0170724881052,341.90501412429376,169.65769230769232,62.34627373193539,413.30342577487767,238.7975357042845,133.16778728606357,483.5005488474204,173.7409948542024,359.8735687022901,483.3950486295314,372.02438186813185,398.1138411138411,357.0,144.86024217961656,242.86976641692377,464.8309390329362,290.5326530612245,292.93378280760896,164.6283870967742,475.70950801547815,608.3934254606365,330.6696801112656,350.91288229842445,504.69258920402564,485.95747342088805,494.5423090099349,210.88011695906434,591.6949648711944,385.25213936430316,217.54684737772538,210.26506886066892,412.91267047954244,648.947741364039,150.5512405609493,184.63186440677967,260.91263057929723,89.77795213809337,82.54913061059442,670.6754850088183,244.08030592734227,195.9082745349583
