Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
04:00,29.126088602801968,38.481564245810056,47.94715943799633,46.31062001227747,25.09196837286725,26.39106949945985,11.646523962871756,5.724630996309963,5.759505061867267,30.092214422463307,18.978715728715727,28.095824281921313,10.217627401837929,75.95419393218323,9.511930585683297,8.435967302452315,5.449430026679602,9.01157148189623,9.94676007005254,25.517241379310345,5.0570273911091155,70.05142994472483,8.887459807073954,22.83061619231832,22.88635112823335,17.77566765578635,18.229607986364744,5.704075774971297,22.082727500626724,18.74772996446901,42.15983606557377,23.228310502283104,34.04262055528495,39.766345311130586,45.11417125688533,15.034248182031433,41.143029717323024,7.552502453385673,56.33886124930901,39.985105887828716,52.30869113573407,7.904044117647059,6.91797603195739,44.0887573964497,9.578420864594499,7.723942723942724
04:10,23.904114365411438,31.49859943977591,39.99969372128637,38.3940704138357,23.09034907597536,23.127843986998915,10.47984718242598,6.048741418764302,6.153914002205072,26.09664,21.526572187776793,24.40894724045709,9.679514034352744,62.0885145482389,9.413983050847458,7.232460102378802,5.623676612127046,7.838822161952732,10.310820367751061,21.73424449506454,5.0964092474176095,56.70754485131482,8.183301343570058,19.550415512465374,19.16625514403292,15.406533575317605,15.574525085241111,5.146815195658383,18.189908028834203,15.75426756649464,36.641464471403815,17.216538461538462,28.74277456647399,31.062337264512177,38.4844455594581,12.642143727161997,33.689732142857146,7.421017625540406,48.42132818958391,33.49778503147587,40.580447390223696,7.530425219941349,6.796662387676508,36.77112493519959,9.475,7.771900826446281
04:20,22.333333333333332,29.69730941704036,37.22837796244998,33.522378908645,21.206783816918676,22.152737752161382,9.996026490066225,6.065148782687105,6.221352968246664,24.086832964951057,22.04686729156389,21.946476144344878,9.403091060985798,56.052501544163064,8.390126692878987,7.294942108470445,5.641666666666667,7.484591679506933,8.915563506261181,20.020896656534955,5.542256961406937,53.264485514485514,8.08419689119171,17.820708446866487,17.536817102137768,14.250764525993883,14.834349841424737,5.481672394043528,17.001002255073917,15.555336746750688,33.58179448185966,15.765813253012048,27.458030082484232,29.077582249426168,35.128211402006364,12.018346379647749,32.2620253164557,7.4984657347425845,43.26318696492682,31.583585212741223,40.47933157431838,7.5095238095238095,7.09919028340081,35.04745308310992,9.303009807237064,7.82935719019218
04:30,20.862552063612267,27.5075208913649,34.954015941140405,30.27565270188221,21.44245628304189,21.398033503277496,9.907771624976132,6.249371428571428,6.249213483146067,23.368867924528303,19.366562360303977,20.80898606439212,8.855949895615867,53.8366568914956,8.712239583333334,7.1300272149984885,5.719550131610433,7.195375722543353,9.259908803928447,18.832491255343957,5.403163950143816,51.11097590654661,7.820495867768595,17.418037280701753,17.361928104575163,14.53398652786283,14.723076923076922,5.465670784257397,16.749812171299773,15.693950177935942,33.227864583333336,16.25113981762918,26.716908212560387,27.5883247187595,33.77496346809547,11.666368715083799,31.425953815261042,7.6420168067226895,41.713647781188946,30.440855217290263,39.86067142111671,7.394407652685798,7.049096921902824,32.91751767478397,9.157752200406229,7.888114209827357
04:40,19.695135135135136,25.826999432785026,34.157764742204385,28.59090909090909,20.611898016997166,20.09956395348837,9.349008498583569,5.714285714285714,5.913554633471646,21.457025055502697,19.462031558185405,19.21242145964234,8.569211409395972,52.71994177583697,8.01531263292216,6.8702010968921385,5.230338446554663,6.616501145912911,8.412731724379153,17.91306027820711,4.974806201550388,49.15592313305765,7.206640876853643,16.768342951360264,16.814319433516914,13.940511600237954,14.331544279092462,5.30989136649514,15.789871504157219,14.945275590551182,31.19203290755575,15.535026943802926,26.70906892382104,26.384756097560974,32.134700939199206,11.651785714285714,29.243294117647057,7.1956887841023915,41.01689750692521,29.988183503243743,38.271061643835615,7.249544626593807,6.7209068010075566,30.166540308314378,9.320197044334975,7.888334995014955
04:50,17.690390173410403,24.50027886224205,31.805066419524252,27.073019801980198,17.990692027519223,18.833393177737882,8.466705836271053,4.786843914737566,4.909211986681465,19.675538656527248,16.650195694716242,17.76367924528302,7.538947368421053,51.252610208816705,6.911877394636015,5.8666472133060985,4.371536822164338,6.585825027685493,7.260778859527121,16.2755845151399,4.339217557251908,49.1786750483559,5.798066965826718,14.511865342163356,15.093961548876253,12.208433734939758,13.288321167883211,4.537047673750718,14.942417473318441,13.85366810513927,30.07270380727038,14.26791277258567,25.58809691837215,26.054886415612135,30.261475606825282,10.33011116481392,28.96553459119497,6.021829521829522,41.833425567238514,28.58812785388128,36.94580689418625,6.245378760420442,5.8185318275154,28.446134663341645,7.673328738800827,6.563606010016694
05:00,19.675344563552834,25.629213483146067,32.00340136054422,29.444783404514947,17.763071895424837,20.394213381555154,9.459409251346832,5.584832612161239,6.043159065628476,20.526700572155118,18.272035794183445,18.7932268065824,8.50732524068648,51.672918442739416,8.118325501922255,6.716981132075472,5.327163461538461,6.850263355906697,8.417690417690418,17.335,5.087744396757272,49.867924528301884,6.968112717834631,16.032398584263543,16.884510125889435,13.960880195599023,14.753167641325536,5.626758541487224,16.380741832473593,14.847791798107256,31.024259338772005,15.83665494333724,26.60289990645463,26.80566986739826,31.249446494464944,11.580462482302973,30.335224469659597,7.321440823327616,43.72415699281371,30.18968272083999,37.132075471698116,7.686310395314788,7.339432989690722,29.312950534427046,8.9171362280411,7.804384485666104
05:10,18.977996965098633,24.82657031684269,32.49770009199632,28.43174799258802,18.343990287333064,21.19877123238164,9.651704227975415,5.959653521768862,6.019101123595505,20.68173198482933,19.363051015354134,18.574904580152673,8.914805624483044,51.5738520035098,8.011960700555319,7.0351245872110475,5.569832402234637,7.944156804733728,8.563100137174212,17.318549942151947,4.92992026856903,49.534272748984954,7.6505829015544045,15.742998352553542,16.43275814845248,13.75835322195704,14.582543155847313,5.547878440366972,16.105263157894736,15.164502164502165,31.289309528930954,16.0,27.000705052878967,26.994343372573002,30.575660330782522,11.862021544808618,30.380732831836934,7.368491770238495,43.08896996912714,29.885275933134874,38.09850640113798,7.434181818181818,7.0376134889753565,29.32316442605998,9.066037735849056,7.865160848733744
05:20,18.76082790341127,24.801918735891647,31.023034398034397,26.54484441732764,18.915966386554622,19.43866035675282,8.904243334585054,5.21286231884058,5.760528673835125,19.98313176320815,18.624257425742574,17.987110894941633,8.202814569536423,49.978875334721806,7.519881556683587,6.164354644149578,4.998291849682772,6.796811271783463,8.1190899395663,16.596316193399847,4.393371757925072,46.58181818181818,6.290469516468115,14.783768913342504,15.441058540497194,13.32888349514563,13.124450951683748,4.854676258992805,14.650657229524773,13.897616256350137,29.691711517761032,15.401165048543689,24.76303662381761,24.539798719121684,29.455994116204952,11.023583758813517,27.960789030550877,6.737299930410577,39.15771812080537,27.733409873708382,36.63224225450726,6.886813186813187,6.650444793301936,27.960240060015003,9.089043363124793,7.377942165433759
05:30,19.246071291682636,25.5226019845645,31.314763231197773,27.245538461538462,19.429373996789728,20.311217008797655,9.774824658545588,5.962705010110088,6.157882882882883,21.09620253164557,18.66438020578148,18.683168316831683,8.518147684605758,51.58009286128845,8.125970664365832,6.7529016493585825,5.704512372634643,7.3463878326996195,8.996133567662566,17.242283950617285,5.093094405594406,48.31019729023057,7.029809220985691,15.359015516318888,16.68005540166205,14.14225437010247,14.367452135493373,5.432758620689655,15.438539855972188,14.841816758026624,30.081335616438356,15.611396913335971,25.746959217743857,25.532884674212298,30.191251518833536,11.588425178694951,29.34698914116486,7.334124025753981,40.47388781431334,29.468412589019067,36.37413434903047,7.588937093275488,7.52194114610222,29.070342695181655,9.549830508474576,7.756783587028458
05:40,17.950109249817917,24.70549084858569,30.39022140221402,27.128755364806867,19.035541195476576,19.923475046210722,9.129459360058846,5.412394622920939,5.618426966292135,19.72248957330767,17.973891625615764,18.374348032242768,8.316188870151771,51.41528925619835,7.599572649572649,6.377710843373494,5.175073457394711,7.232428412049089,7.9039917412250515,16.821565617805064,4.993899577663069,49.60364842454395,6.522094318603788,15.220171214553236,16.057708161582852,13.166461916461916,13.896205630354958,5.360806916426513,15.057258677476565,14.250292397660818,29.575764052147896,15.710432368107893,25.896429415937575,26.094872582130794,29.88897076885286,11.40063233965673,29.574981160512433,7.106924643584521,42.51415223962627,29.353304367710955,35.758914593842405,6.700472555434388,6.9211076280041794,28.29428721174004,8.185173792679176,7.2916102841677946
05:50,17.816428846895487,24.04037610619469,29.828076685219543,27.427414330218067,18.027856277755347,20.475963302752294,9.475551470588234,5.578446909667195,5.523406152474364,18.738536585365853,17.366617719040626,17.37587260034904,8.12781954887218,51.77872465471643,7.782994923857868,6.399294325198471,5.503814915087374,8.111940298507463,8.377004435346299,16.833526011560693,5.015989036089539,50.15278766310795,6.572786012922843,15.635303472038165,16.09385201305767,13.170121951219512,14.739460784313726,5.5594244604316545,15.634350393700787,15.109851446442534,29.730989197203982,15.602659366445053,27.621069920225246,26.894124847001223,29.465320029204186,11.336980794997768,30.15494393476045,7.232060566161949,45.745549164612434,29.648182236539345,35.833099333099334,6.696350364963504,6.936619718309859,27.53679012345679,7.399318463444858,6.81790228903314
06:00,18.438810522302706,24.347873500545255,30.205348908699662,28.16933497536946,18.455935613682094,20.23802559414991,9.684134441633539,5.8166058394160585,5.83355947535052,19.20814479638009,17.23658536585366,18.234232121922627,8.044285111767186,51.12257877999422,7.852417302798982,6.631718842291789,5.417684416218857,7.249907166728556,8.272388059701493,17.11179173047473,5.045289855072464,50.33491573700451,6.485168630637952,15.121228024140645,16.093979842004902,12.906919779546847,14.55478946072396,5.724436741767764,15.998267755506063,15.297600619195046,29.94427966101695,15.831952662721893,26.936140350877192,27.359785111281656,30.16835016835017,11.807537912578056,30.848811565792698,7.303140495867769,46.108183079056865,30.23242994947175,36.05000856311012,6.889735219441421,6.968583734481885,27.850649350649352,7.599164255866281,7.16767270288397
06:10,18.547453703703702,25.254347826086956,31.32531953743153,27.812151270923746,19.207336523125996,21.318991097922847,9.531068313953488,6.278385772913817,6.346672661870503,20.453880407124682,18.569396763119176,18.421505376344086,8.94985374007522,50.63851761846902,8.027753686036426,6.952923076923077,5.628985507246377,7.943870014771049,8.513903555086237,17.21648690292758,5.313697318007663,49.39110241994622,7.254231184731725,15.809536494405966,16.234030837004404,13.23558282208589,14.567353014140412,5.546344271732873,16.033350050150453,15.008904374758034,29.504874947011444,14.991040124659134,26.21946564885496,26.137482582443102,30.079689018464528,11.74845218986471,30.482930475953154,7.6671122994652405,43.001376651982376,29.621829183151036,35.606230311515574,7.49981903727832,7.253391348861019,28.96416426889877,9.35344015080113,7.878056951423786
06:20,18.3293893129771,24.281420765027324,29.97670855041373,28.451029320024954,18.53824701195219,20.320810313075505,9.169670489714182,5.519213174748399,5.946042363433667,19.559883154819865,17.327071290944122,18.157831900668576,8.027998328458002,50.23016114320462,7.538659793814433,6.1945205479452055,5.397392563978754,7.747224278312361,8.757429163787146,16.92508643872455,5.014157621519585,48.99135654261705,7.423062662217278,15.406549520766774,15.630213903743316,12.772198407838335,14.110808130887456,5.3087132140796305,15.768664047151278,14.164132553606239,29.256773920406435,15.095031545741325,26.41355140186916,25.750077279752706,29.260297343407263,11.331981068289386,30.27061790668348,6.980431848852901,43.741303147432355,29.063510663229437,35.065602836879435,6.768592057761733,6.885971685971686,28.008004131164473,8.157188498402556,7.205954465849387
06:30,18.08256880733945,23.861725663716815,30.6325099115584,28.153074027603513,18.76298960831335,20.501836884643645,8.978563576401612,5.649175068744271,6.032687105500451,19.54793650793651,16.89056269384138,17.117425917735517,7.979359730412805,49.04986482427155,7.379605826906598,6.047093889716841,5.4236144578313255,7.8892508143322475,8.276617596713454,17.06605222734255,5.00979020979021,49.295574795574794,7.0106343967730105,15.040245202558635,15.338425072425599,12.881418092909536,14.028402074586317,5.463182211954952,15.67265567314792,14.28936170212766,29.096740050804403,14.974539757148452,26.501760976755108,26.145900880037054,28.722141119221412,11.742844057705518,30.150671307807063,7.227759197324414,43.97633461750138,29.16608836456165,33.48490230905861,6.672290021536253,6.769290322580646,28.151664932362124,8.030875866414618,7.153607179841215
06:40,17.702599388379205,24.482606294864716,30.199576655579076,28.111041796631316,18.806926751592357,20.491449814126394,8.793021556448666,5.459825528007346,5.534067910951203,19.104386807556835,12.864816149963952,16.905903240124278,7.726434855467113,49.00628366247756,7.393653516295026,6.2604790419161676,5.333969465648855,7.084663943557371,7.528882739536493,17.155470249520153,4.82516493873704,48.674346793349166,6.653805309734513,15.10904255319149,15.33987831858407,12.59902794653706,14.095190630451034,5.1642220304860516,15.244284294234593,14.132024634334103,29.313337587747288,15.542912621359223,25.904399524375744,25.021319326432874,28.46394984326019,11.3269144648455,30.329212916246217,7.063115032236173,43.82314230874692,29.024935912374737,33.922879648287235,6.754110078627591,6.638594678377681,27.92452337424915,8.097132284921368,7.239393939393939
06:50,18.998464491362764,24.72642029784887,31.002725620835857,29.711779448621552,19.67395626242545,20.708809436048654,9.580703663402248,6.396484820817165,6.228282383989444,20.285805831464273,13.921604046242775,18.674952651515152,8.867424242424242,50.40384615384615,8.290144435004247,6.633100091268634,5.740439770554493,8.801890094504726,8.441441441441441,17.462813102119462,5.4109004739336495,50.49140401146132,7.384928716904277,16.2624,16.00720961281709,13.007308160779537,14.254355400696864,5.952353616532721,16.27982326951399,15.10990291262136,29.182645502645503,15.711023622047245,26.110189573459717,26.266831759789508,29.405515587529976,11.866227572109924,31.123816832949604,7.8681541582150105,43.829408543263966,29.235444806707033,33.644396551724135,7.236994219653179,7.356492323705439,29.560930478456253,9.256554307116104,8.148148148148149
07:00,18.603861003861002,24.672158154859968,30.670193470374848,29.228321896444168,19.037735849056602,21.00880733944954,9.215855855855855,6.075680664513152,6.222969941677882,20.08183568677792,18.568127106403466,17.373551912568306,8.966173361522198,50.45358910891089,8.651515151515152,6.447708578143361,5.966105712254088,8.06978417266187,8.38436944937833,17.669089517980108,5.343396226415094,49.312279047843504,7.47672778561354,15.943345804382684,16.263745019920318,13.412408759124087,14.401401401401401,5.5840251932436304,16.209504851953223,15.043909889270713,29.490354038583845,15.547977795400476,25.648100070804816,25.913965087281795,30.383881735813066,12.2221723518851,30.794132524026303,7.825673013788575,43.202669572323614,29.30433774066342,33.846464646464646,7.24774936982355,7.40739775983329,29.427604166666665,9.177424288773326,8.002659574468085
07:10,17.407920030757403,23.64911308203991,29.6875,28.502810743285448,18.567621320604616,19.763858093126387,8.686803308162531,5.390546122074346,5.436327077747989,19.071224165341814,18.197285506543867,16.48484187568157,7.758326216908625,49.788838612368025,7.562313908974904,5.762541806020067,5.048675733715104,5.956473625968277,7.933537832310838,16.44137931034483,4.484440315838365,49.162041392285985,6.676648841354724,14.895293495505024,15.360177728408775,12.169938650306749,13.372885572139303,5.043690715722909,15.254509513219668,14.13420748168145,29.199279966116052,15.676078431372549,25.185964083175804,25.082983682983684,28.99232797890194,11.443128491620111,30.10877466251298,7.082508250825082,43.308127018299245,27.794233899093236,31.49213981875347,6.849124061494458,6.777690700104493,28.207357859531772,8.261581222977146,7.2695445275322905
07:20,17.716096811371493,24.150964187327823,29.549620637329287,29.35180572851806,18.17614533965245,20.024291497975707,8.49269875608437,5.351134540453816,5.53203840142889,19.19821542383684,18.112190383681398,16.460296684118674,8.1715374841169,49.08449424591157,7.706599411517444,5.963485731819577,5.140105922002888,5.937902309731163,7.929552659387108,16.918188736681888,5.020283018867924,49.21056405353728,6.639455782312925,15.153907074973601,15.617185421654696,11.962940461725395,13.525554724507604,5.028112449799197,15.263382759487309,14.28132118451025,28.945974576271187,14.11748947569843,25.47473532242541,25.0205703599813,28.996651518775412,11.361697247706422,29.736082995951417,7.122306927411336,42.45962059620596,27.376221498371336,32.89612609191037,6.752054305108968,6.723857067787703,28.673495850622405,8.19059405940594,7.472991222147198
07:30,17.01858045336306,23.41166848418757,29.14787878787879,28.05356017643352,18.61438166732517,19.624313438300987,8.865983026874115,5.452226345083488,5.51451648111766,18.946075303126996,16.312610229276896,16.32217750476594,7.982862039417309,50.29808841099164,7.828333333333333,5.810104529616725,4.976699952448882,7.010178117048346,7.548365577051368,16.676940639269407,5.041184636742249,50.44317369549678,6.431420573827852,15.23143531881396,15.310703531344101,11.95045871559633,14.13568588469185,5.370040253018977,15.716476991588323,14.617926319787315,28.99873230509191,14.387731481481481,26.426498127340825,26.347113884555384,29.35160905840286,11.276001800990544,30.195353484886336,7.433516661274669,46.1437125748503,28.040642939150402,32.71996086105675,6.6393034825870645,6.739733193826837,28.454785827604443,7.4219289978008165,6.878469871360867
07:40,17.221097703386533,24.217821782178216,30.132991556091678,26.367024636765635,19.037861046057767,19.56137779406376,8.785132743362832,5.464550509731232,5.571241830065359,19.21389514313284,17.609661835748792,16.516492693110646,7.9919080068143105,49.981086028065896,7.500209467951404,5.677177177177177,4.867818889970788,7.604777415852334,7.626510182947877,16.776887871853546,5.038657604078165,49.49155365215322,6.498594518622628,14.69127339836541,15.494403494403494,11.694002447980417,13.678830292426893,5.276798613117596,15.592851968123641,14.27883495145631,28.587849280270955,12.755784061696659,26.07326266195524,25.766140378302328,28.49439809296782,11.005200090436356,30.049855680923642,6.952145214521452,44.82111834961998,27.347826086956523,31.22248062015504,6.559855334538879,6.655437665782493,28.494967741935483,7.862100737100737,6.81541095890411
07:50,17.38340376488667,23.688318777292576,30.655900996076063,25.954602774274907,19.277084957131724,19.92794440380395,9.15718827269516,5.546311572000943,5.777150304083405,18.332684824902724,17.32962783953601,16.743905024379902,8.222361809045227,50.37580929958799,7.467510548523207,6.036768963520556,5.034942975006066,6.971066907775769,7.843177189409369,16.91353811149033,5.184737087017218,50.1718336938236,6.983327292497282,14.414364640883978,15.224090407938258,11.832731648616125,13.990733784122213,5.290472053286996,15.75940034406488,14.298205421916762,29.35984687367078,15.263642131979696,27.083947681331747,25.990592662276576,28.507218934911243,11.227054195804195,29.867794004611838,7.2601787487586895,45.46740600486881,27.91902461467679,33.55141054194506,6.741552839683681,6.882164756065049,28.519756838905774,7.4778135048231515,7.0138937130948245
08:00,17.305545354388542,23.853119823302045,30.991891891891893,24.297925832809554,19.497461928934012,19.64169381107492,8.969723953695459,5.402146022859808,5.715606190885641,18.791219512195124,18.016075650118204,16.677632940202773,8.063215952481968,50.25834797891037,7.803519061583578,5.659889631135638,5.292482475223592,5.994419642857143,7.6828254847645425,16.88969743393336,4.919907407407408,48.88870272857827,6.341530054644808,15.48834128245893,15.882611080636314,12.209599027946537,13.899874843554443,5.267109442679757,15.415738678544914,14.052067381316999,28.966029723991507,14.264934057408844,26.34975369458128,25.23450980392157,27.953488372093023,10.83564711150918,30.32295419454452,6.6649163111256975,43.63159318366243,27.530032095369098,33.73747905417986,6.330906443392792,6.679574584128716,28.345167141746565,7.620786516853933,6.778958190541466
